raw,expected,expected_merchant
PURCHASE AUTHORIZED ON 03/14 STARBUCKS STORE 12345 SEATTLE WA CARD 1234,Starbucks,Starbucks
AMZN MKTP US*AB1CD2EF3,Amazon,Amazon
AMAZON.COM*RT5K93M QI AMZN.COM/BILL WA,Amazon,Amazon
TST* JOE'S PIZZA - NEW YORK NY,Joe's Pizza,Joe's Pizza
UBER   EATS 8005928996 CA,Uber Eats,Uber Eats
UBER EATS *HALAL GUYS HELP.UBER.COM,Uber Eats - Halal Guys,Halal Guys
UBER TRIP HELP.UBER.COM,Uber Trip,Uber
DOORDASH*CHIPOTLE 855-9731040 CA,DoorDash - Chipotle,Chipotle
GRUBHUB*SHAKE SHACK 8776999077 NY,Grubhub - Shake Shack,Shake Shack
POS DEBIT CVS/PHARMACY 07623 BROOKLYN NY,CVS Pharmacy,CVS Pharmacy
SQ *BLUE BOTTLE COFFEE OAKLAND CA,Blue Bottle Coffee,Blue Bottle Coffee
ACH DEBIT CONED 1-800-752-6633,ConEd,ConEd
NETFLIX.COM LOS GATOS CA,Netflix,Netflix
SPOTIFY USA NEW YORK NY,Spotify,Spotify
TRADER JOE'S #543 QPS BROOKLYN NY,Trader Joe's,Trader Joe's
WHOLEFDS BKN 10250 BROOKLYN NY,Whole Foods,Whole Foods
APPLE.COM/BILL 866-712-7753 CA,Apple,Apple
PAYPAL *STEAM GAMES 4029357733,Steam,Steam
VENMO PAYMENT 3125551234,Venmo Payment,Venmo
INTEREST CHARGE ON PURCHASES,Interest Charge,Bank
ATM WITHDRAWAL 0123 MAIN ST,ATM Withdrawal,ATM
DIRECT DEPOSIT ACME CORP PAYROLL,Acme Corp Payroll,Acme Corp
"DBCRDPURAP,*****12345678,AUT062024VISADDAPURAP MURPHYS BLEU CHEESE 6175551234 *MA",Murphys Bleu Cheese,Murphys Bleu Cheese
"DEBITCARDPURAP,*****99887766,AUT051524VISADDAPURAP ZINNIA WINE BAR ASTORIA *NY",Zinnia Wine Bar,Zinnia Wine Bar
MASTERCARD PURCHASE OAK BARREL TAVERN ATLANTA GA,Oak Barrel Tavern,Oak Barrel Tavern
"ELECTRONICPMT-WEB, DISCOVEREPAYMENTACHPMTM4421",Discover Payment 4421,Discover
